Label,0 mM,0 mM,0 mM,1 mM,1 mM,1 mM,10 mM,10 mM,10 mM
Title,THP Biosynthesis from Dopamine,,,,,,,,
Xtitle,Enzyme Expressed,,,,,,,,
Ytitle,Fluorescence (RFU/OD600),,,,,,,,
Colors,#0872fc,#fcaf08,#fc0808,,,,,,
TAA,141.0830488,146.3580685,148.1164405,237.3691605,369.447916,270.070603,216.8488161,204.2909754,193.963635
NCS,141.3034106,147.2579585,152.5508527,434.3525958,276.1309194,325.8473003,200.5103835,322.6913848,315.0708745
MAO,148.7020094,148.7815314,152.8112267,244.1430245,268.7734133,253.4336243,242.0446904,234.381653,225.0748926
MAO+NCS,149.6486207,146.6911134,175.5852872,753.738945,1203.907195,1228.868694,7831.723565,8866.991101,8448.856151
